0, 0.063800, 0.333984, 0.090153, 0.361328, 0.026352, 0.027344, 0.000721
0, 0.047157, 0.324219, 0.051318, 0.339844, 0.004161, 0.015625, 0.000065
0, 0.065187, 0.317383, 0.087379, 0.332031, 0.022191, 0.014648, 0.000325
0, 0.066574, 0.306641, 0.087379, 0.317383, 0.020804, 0.010742, 0.000223
0, 0.037448, 0.305664, 0.059639, 0.322266, 0.022191, 0.016602, 0.000368
0, 0.037448, 0.282227, 0.087379, 0.295898, 0.049931, 0.013672, 0.000683
0, 0.037448, 0.257813, 0.087379, 0.281250, 0.049931, 0.023438, 0.001170
0, 0.036061, 0.219727, 0.088766, 0.257813, 0.052705, 0.038086, 0.002007
0, 0.042996, 0.187500, 0.081831, 0.216797, 0.038835, 0.029297, 0.001138
0, 0.036061, 0.148438, 0.087379, 0.184570, 0.051318, 0.036133, 0.001854
0, 0.037448, 0.109375, 0.088766, 0.146484, 0.051318, 0.037109, 0.001904
0, 0.033287, 0.067383, 0.092926, 0.106445, 0.059639, 0.039063, 0.002330
1, 0.098474, 0.066406, 0.384189, 0.373047, 0.285714, 0.306641, 0.087612
1, 0.391123, 0.065430, 0.927878, 0.373047, 0.536754, 0.307617, 0.165115
0, 0.689320, 0.057617, 0.697642, 0.061523, 0.008322, 0.003906, 0.000033
0, 0.871013, 0.055664, 0.886269, 0.059570, 0.015257, 0.003906, 0.000060
0, 0.785021, 0.053711, 0.811373, 0.059570, 0.026352, 0.005859, 0.000154
0, 0.664355, 0.053711, 0.672677, 0.059570, 0.008322, 0.005859, 0.000049
0, 0.642164, 0.053711, 0.649098, 0.060547, 0.006935, 0.006836, 0.000047
0, 0.751734, 0.051758, 0.776699, 0.058594, 0.024965, 0.006836, 0.000171
0, 0.744799, 0.049805, 0.755895, 0.059570, 0.011096, 0.009766, 0.000108
0, 0.686546, 0.047852, 0.693481, 0.053711, 0.006935, 0.005859, 0.000041
0, 0.819695, 0.046875, 0.836338, 0.050781, 0.016644, 0.003906, 0.000065
0, 0.629681, 0.046875, 0.640777, 0.052734, 0.011096, 0.005859, 0.000065
0, 0.895978, 0.044922, 0.918169, 0.050781, 0.022191, 0.005859, 0.000130
0, 0.708738, 0.044922, 0.737864, 0.050781, 0.029126, 0.005859, 0.000171
0, 0.596394, 0.043945, 0.621359, 0.058594, 0.024965, 0.014648, 0.000366
0, 0.920943, 0.041992, 0.936200, 0.048828, 0.015257, 0.006836, 0.000104
0, 0.832178, 0.041992, 0.858530, 0.048828, 0.026352, 0.006836, 0.000180
0, 0.735090, 0.041992, 0.743412, 0.045898, 0.008322, 0.003906, 0.000033
0, 0.785021, 0.040039, 0.812760, 0.051758, 0.027739, 0.011719, 0.000325
0, 0.595007, 0.040039, 0.604716, 0.043945, 0.009709, 0.003906, 0.000038
0, 0.876560, 0.039063, 0.894591, 0.056641, 0.018031, 0.017578, 0.000317
0, 0.667129, 0.039063, 0.692094, 0.054688, 0.024965, 0.015625, 0.000390
0, 0.869626, 0.036133, 0.893204, 0.042969, 0.023578, 0.006836, 0.000161
0, 0.633842, 0.036133, 0.660194, 0.047852, 0.026352, 0.011719, 0.000309
0, 0.750347, 0.035156, 0.769764, 0.047852, 0.019417, 0.012695, 0.000247
0, 0.593620, 0.034180, 0.615811, 0.041016, 0.022191, 0.006836, 0.000152
0, 0.098474, 0.034180, 0.284327, 0.060547, 0.185853, 0.026367, 0.004900
0, 0.678225, 0.033203, 0.699029, 0.040039, 0.020804, 0.006836, 0.000142
0, 0.615811, 0.033203, 0.629681, 0.041992, 0.013870, 0.008789, 0.000122
0, 0.785021, 0.032227, 0.794730, 0.038086, 0.009709, 0.005859, 0.000057
0, 0.101154, 0.946250, 0.926353, 0.985625, 0.825200, 0.039375, 0.032492
0, 0.062999, 0.931250, 0.074534, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.049689, 0.931250, 0.061224, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.070098, 0.896250, 0.075421, 0.899375, 0.005324, 0.003125, 0.000017
0, 0.059450, 0.896250, 0.063886, 0.899375, 0.004437, 0.003125, 0.000014
0, 0.070098, 0.883125, 0.075421, 0.894375, 0.005324, 0.011250, 0.000060
0, 0.059450, 0.883125, 0.064774, 0.894375, 0.005324, 0.011250, 0.000060
0, 0.053239, 0.868750, 0.081633, 0.880625, 0.028394, 0.011875, 0.000337
0, 0.053239, 0.860625, 0.081633, 0.868125, 0.028394, 0.007500, 0.000213
0, 0.053239, 0.839375, 0.081633, 0.859375, 0.028394, 0.020000, 0.000568
0, 0.053239, 0.818750, 0.080745, 0.838125, 0.027507, 0.019375, 0.000533
0, 0.056788, 0.798750, 0.078083, 0.815625, 0.021295, 0.016875, 0.000359
0, 0.056788, 0.766875, 0.078083, 0.783750, 0.021295, 0.016875, 0.000359
0, 0.061224, 0.745625, 0.080745, 0.763750, 0.019521, 0.018125, 0.000354
0, 0.055013, 0.745625, 0.060337, 0.763750, 0.005324, 0.018125, 0.000096
0, 0.053239, 0.731250, 0.081633, 0.743750, 0.028394, 0.012500, 0.000355
1, 0.345164, 0.724375, 0.926353, 0.943125, 0.581189, 0.218750, 0.127135
1, 0.100266, 0.724375, 0.337178, 0.941875, 0.236912, 0.217500, 0.051528
0, 0.055901, 0.724375, 0.078971, 0.730625, 0.023070, 0.006250, 0.000144
0, 0.917480, 0.711875, 0.923691, 0.721250, 0.006211, 0.009375, 0.000058
0, 0.908607, 0.711875, 0.915705, 0.721250, 0.007098, 0.009375, 0.000067
0, 0.053239, 0.709375, 0.081633, 0.722500, 0.028394, 0.013125, 0.000373
0, 0.054126, 0.703125, 0.061224, 0.708125, 0.007098, 0.005000, 0.000035
0, 0.059450, 0.702500, 0.081633, 0.713750, 0.022183, 0.011250, 0.000250
0, 0.037267, 0.686250, 0.097604, 0.701875, 0.060337, 0.015625, 0.000943
0, 0.092280, 0.647500, 0.096717, 0.653125, 0.004437, 0.005625, 0.000025
0, 0.039042, 0.617500, 0.095830, 0.676875, 0.056788, 0.059375, 0.003372
0, 0.079858, 0.586250, 0.096717, 0.615625, 0.016859, 0.029375, 0.000495
0, 0.070098, 0.586250, 0.077196, 0.614375, 0.007098, 0.028125, 0.000200
0, 0.085182, 0.583750, 0.095830, 0.591875, 0.010648, 0.008125, 0.000087
0, 0.037267, 0.559375, 0.067436, 0.615625, 0.030169, 0.056250, 0.001697
0, 0.056788, 0.556875, 0.096717, 0.584375, 0.039929, 0.027500, 0.001098
0, 0.036380, 0.528750, 0.055013, 0.555000, 0.018634, 0.026250, 0.000489
0, 0.036380, 0.511875, 0.053239, 0.526250, 0.016859, 0.014375, 0.000242
0, 0.039929, 0.496250, 0.096717, 0.553125, 0.056788, 0.056875, 0.003230
0, 0.037267, 0.435000, 0.096717, 0.495000, 0.059450, 0.060000, 0.003567
0, 0.080745, 0.411875, 0.092280, 0.426250, 0.011535, 0.014375, 0.000166
0, 0.069210, 0.411875, 0.078083, 0.426875, 0.008873, 0.015000, 0.000133
0, 0.055901, 0.411250, 0.059450, 0.422500, 0.003549, 0.011250, 0.000040
0, 0.048802, 0.411250, 0.052351, 0.422500, 0.003549, 0.011250, 0.000040
0, 0.078971, 0.394375, 0.081633, 0.410625, 0.002662, 0.016250, 0.000043
0, 0.041704, 0.391875, 0.065661, 0.409375, 0.023957, 0.017500, 0.000419
0, 0.042591, 0.382500, 0.065661, 0.391250, 0.023070, 0.008750, 0.000202
0, 0.069210, 0.376875, 0.090506, 0.392500, 0.021295, 0.015625, 0.000333
0, 0.042591, 0.374375, 0.065661, 0.382500, 0.023070, 0.008125, 0.000187
0, 0.071872, 0.364375, 0.091393, 0.374375, 0.019521, 0.010000, 0.000195
0, 0.070098, 0.364375, 0.078083, 0.367500, 0.007986, 0.003125, 0.000025
0, 0.073647, 0.360000, 0.080745, 0.363125, 0.007098, 0.003125, 0.000022
0, 0.041704, 0.355625, 0.065661, 0.373125, 0.023957, 0.017500, 0.000419
0, 0.078971, 0.341250, 0.081633, 0.357500, 0.002662, 0.016250, 0.000043
0, 0.042591, 0.338750, 0.063886, 0.355000, 0.021295, 0.016250, 0.000346
0, 0.061224, 0.338125, 0.066548, 0.341250, 0.005324, 0.003125, 0.000017
0, 0.070098, 0.325000, 0.089618, 0.340000, 0.019521, 0.015000, 0.000293
0, 0.043478, 0.321875, 0.063886, 0.336250, 0.020408, 0.014375, 0.000293
0, 0.044366, 0.308750, 0.064774, 0.320000, 0.020408, 0.011250, 0.000230
0, 0.069210, 0.306875, 0.088731, 0.323125, 0.019521, 0.016250, 0.000317
0, 0.046140, 0.304375, 0.054126, 0.308750, 0.007986, 0.004375, 0.000035
0, 0.069210, 0.289375, 0.091393, 0.306250, 0.022183, 0.016875, 0.000374
0, 0.042591, 0.286875, 0.064774, 0.302500, 0.022183, 0.015625, 0.000347
1, 0.310559, 0.276875, 0.928128, 0.709375, 0.617569, 0.432500, 0.267098
1, 0.100266, 0.276875, 0.299024, 0.709375, 0.198758, 0.432500, 0.085963
0, 0.068323, 0.271250, 0.092280, 0.288750, 0.023957, 0.017500, 0.000419
0, 0.059450, 0.271250, 0.065661, 0.277500, 0.006211, 0.006250, 0.000039
0, 0.042591, 0.269375, 0.058563, 0.285000, 0.015972, 0.015625, 0.000250
0, 0.061224, 0.268125, 0.066548, 0.271875, 0.005324, 0.003750, 0.000020
0, 0.075421, 0.261875, 0.089618, 0.270625, 0.014197, 0.008750, 0.000124
0, 0.068323, 0.253125, 0.092280, 0.270000, 0.023957, 0.016875, 0.000404
0, 0.054126, 0.251250, 0.065661, 0.266250, 0.011535, 0.015000, 0.000173
0, 0.042591, 0.251250, 0.051464, 0.266875, 0.008873, 0.015625, 0.000139
0, 0.042591, 0.239375, 0.064774, 0.249375, 0.022183, 0.010000, 0.000222
0, 0.068323, 0.235000, 0.092280, 0.252500, 0.023957, 0.017500, 0.000419
0, 0.046140, 0.233750, 0.063886, 0.236250, 0.017746, 0.002500, 0.000044
0, 0.068323, 0.217500, 0.092280, 0.234375, 0.023957, 0.016875, 0.000404
0, 0.042591, 0.217500, 0.064774, 0.231250, 0.022183, 0.013750, 0.000305
0, 0.042591, 0.198125, 0.065661, 0.215625, 0.023070, 0.017500, 0.000404
0, 0.041704, 0.183750, 0.052351, 0.196875, 0.010648, 0.013125, 0.000140
0, 0.050577, 0.180625, 0.066548, 0.197500, 0.015972, 0.016875, 0.000270
0, 0.068323, 0.176875, 0.092280, 0.194375, 0.023957, 0.017500, 0.000419
0, 0.046140, 0.163750, 0.062112, 0.179375, 0.015972, 0.015625, 0.000250
0, 0.072760, 0.160625, 0.088731, 0.175625, 0.015972, 0.015000, 0.000240
0, 0.042591, 0.146875, 0.065661, 0.161250, 0.023070, 0.014375, 0.000332
0, 0.075421, 0.144375, 0.082520, 0.158750, 0.007098, 0.014375, 0.000102
0, 0.041704, 0.128125, 0.066548, 0.145625, 0.024845, 0.017500, 0.000435
0, 0.072760, 0.126875, 0.088731, 0.142500, 0.015972, 0.015625, 0.000250
0, 0.072760, 0.110000, 0.088731, 0.125625, 0.015972, 0.015625, 0.000250
0, 0.042591, 0.110000, 0.065661, 0.127500, 0.023070, 0.017500, 0.000404
0, 0.037267, 0.067500, 0.097604, 0.106875, 0.060337, 0.039375, 0.002376
1, 0.100266, 0.066875, 0.927240, 0.260625, 0.826974, 0.193750, 0.160226
0, 0.618456, 0.061250, 0.624667, 0.063750, 0.006211, 0.002500, 0.000016
0, 0.692103, 0.059375, 0.699201, 0.063125, 0.007098, 0.003750, 0.000027
0, 0.775510, 0.058750, 0.779059, 0.061875, 0.003549, 0.003125, 0.000011
0, 0.872227, 0.058125, 0.888199, 0.061250, 0.015972, 0.003125, 0.000050
0, 0.746229, 0.057500, 0.752440, 0.061250, 0.006211, 0.003750, 0.000023
0, 0.866016, 0.056250, 0.870453, 0.058750, 0.004437, 0.002500, 0.000011
0, 0.692990, 0.056250, 0.698314, 0.058750, 0.005324, 0.002500, 0.000013
0, 0.643301, 0.056250, 0.650399, 0.062500, 0.007098, 0.006250, 0.000044
0, 0.787045, 0.055625, 0.812777, 0.061250, 0.025732, 0.005625, 0.000145
0, 0.666371, 0.055625, 0.674357, 0.061875, 0.007986, 0.006250, 0.000050
0, 0.807453, 0.054375, 0.815439, 0.056875, 0.007986, 0.002500, 0.000020
0, 0.754215, 0.053125, 0.778172, 0.060000, 0.023957, 0.006875, 0.000165
0, 0.748891, 0.051250, 0.757764, 0.057500, 0.008873, 0.006250, 0.000055
0, 0.645075, 0.051250, 0.649512, 0.055000, 0.004437, 0.003750, 0.000017
0, 0.689441, 0.050000, 0.695652, 0.055625, 0.006211, 0.005625, 0.000035
0, 0.820763, 0.048750, 0.837622, 0.052500, 0.016859, 0.003750, 0.000063
0, 0.770186, 0.048750, 0.776398, 0.051875, 0.006211, 0.003125, 0.000019
0, 0.630878, 0.048750, 0.641526, 0.055000, 0.010648, 0.006250, 0.000067
0, 0.709849, 0.047500, 0.740018, 0.052500, 0.030169, 0.005000, 0.000151
0, 0.866016, 0.046875, 0.868678, 0.055000, 0.002662, 0.008125, 0.000022
0, 0.897959, 0.046250, 0.920142, 0.052500, 0.022183, 0.006250, 0.000139
0, 0.598048, 0.045625, 0.622893, 0.060625, 0.024845, 0.015000, 0.000373
0, 0.923691, 0.044375, 0.937888, 0.050625, 0.014197, 0.006250, 0.000089
0, 0.833185, 0.044375, 0.860692, 0.050625, 0.027507, 0.006250, 0.000172
0, 0.737356, 0.044375, 0.745342, 0.048125, 0.007986, 0.003750, 0.000030
0, 0.787045, 0.042500, 0.815439, 0.053750, 0.028394, 0.011250, 0.000319
0, 0.865129, 0.041875, 0.869565, 0.045625, 0.004437, 0.003750, 0.000017
0, 0.597161, 0.041875, 0.607808, 0.045625, 0.010648, 0.003750, 0.000040
0, 0.878438, 0.041250, 0.897072, 0.058750, 0.018634, 0.017500, 0.000326
0, 0.669033, 0.040625, 0.694765, 0.056250, 0.025732, 0.015625, 0.000402
0, 0.871340, 0.038750, 0.895297, 0.044375, 0.023957, 0.005625, 0.000135
0, 0.636202, 0.038125, 0.661934, 0.050000, 0.025732, 0.011875, 0.000306
0, 0.752440, 0.036875, 0.771074, 0.049375, 0.018634, 0.012500, 0.000233
0, 0.596273, 0.036250, 0.618456, 0.043125, 0.022183, 0.006875, 0.000153
0, 0.680568, 0.035625, 0.700976, 0.041875, 0.020408, 0.006250, 0.000128
0, 0.617569, 0.035625, 0.631766, 0.044375, 0.014197, 0.008750, 0.000124
0, 0.100266, 0.035625, 0.367347, 0.062500, 0.267081, 0.026875, 0.007178
0, 0.787045, 0.034375, 0.796806, 0.040000, 0.009760, 0.005625, 0.000055
1, 0.074534, 0.318750, 1.000000, 1.000000, 0.925466, 0.681250, 0.630474
0, 0.083407, 0.308125, 0.090506, 0.318125, 0.007098, 0.010000, 0.000071
0, 0.075421, 0.308125, 0.081633, 0.317500, 0.006211, 0.009375, 0.000058
1, 0.074534, 0.068125, 0.901508, 0.305625, 0.826974, 0.237500, 0.196406
0, 0.686779, 0.015625, 0.899734, 0.064375, 0.212955, 0.048750, 0.010382
0, 0.658385, 0.949375, 0.678793, 0.981875, 0.020408, 0.032500, 0.000663
0, 0.615794, 0.949375, 0.654836, 0.983125, 0.039042, 0.033750, 0.001318
0, 0.417924, 0.949375, 0.614907, 0.983125, 0.196983, 0.033750, 0.006648
0, 0.685892, 0.946250, 0.897072, 0.985625, 0.211180, 0.039375, 0.008315
0, 0.072760, 0.946250, 0.416149, 0.986250, 0.343390, 0.040000, 0.013736
0, 0.937888, 0.931250, 0.950311, 0.941875, 0.012422, 0.010625, 0.000132
0, 0.925466, 0.931250, 0.937001, 0.941875, 0.011535, 0.010625, 0.000123
1, 0.723159, 0.566875, 0.900621, 0.942500, 0.177462, 0.375625, 0.066659
1, 0.211180, 0.566875, 0.716948, 0.943125, 0.505768, 0.376250, 0.190295
1, 0.071872, 0.566875, 0.221828, 0.943125, 0.149956, 0.376250, 0.056421
0, 0.085182, 0.555000, 0.088731, 0.563750, 0.003549, 0.008750, 0.000031
0, 0.075421, 0.555000, 0.081633, 0.563750, 0.006211, 0.008750, 0.000054
1, 0.492458, 0.320000, 0.900621, 0.550625, 0.408163, 0.230625, 0.094133
1, 0.071872, 0.320000, 0.482697, 0.550625, 0.410825, 0.230625, 0.094747
1, 0.535049, 0.066875, 0.910382, 0.303750, 0.375333, 0.236875, 0.088907
1, 0.327418, 0.066875, 0.537711, 0.304375, 0.210293, 0.237500, 0.049945
1, 0.073647, 0.066875, 0.319432, 0.305625, 0.245785, 0.238750, 0.058681
0, 0.684117, 0.015000, 0.897959, 0.063750, 0.213842, 0.048750, 0.010425
0, 0.100266, 0.946250, 0.925466, 0.986250, 0.825200, 0.040000, 0.033008
0, 0.065661, 0.931250, 0.074534, 0.941875, 0.008873, 0.010625, 0.000094
0, 0.052351, 0.931250, 0.063886, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.060337, 0.882500, 0.062999, 0.893125, 0.002662, 0.010625, 0.000028
0, 0.054126, 0.882500, 0.056788, 0.893125, 0.002662, 0.010625, 0.000028
0, 0.074534, 0.880000, 0.077196, 0.895625, 0.002662, 0.015625, 0.000042
0, 0.078083, 0.879375, 0.093168, 0.895625, 0.015084, 0.016250, 0.000245
0, 0.057675, 0.866250, 0.059450, 0.880625, 0.001775, 0.014375, 0.000026
0, 0.075421, 0.861250, 0.092280, 0.876875, 0.016859, 0.015625, 0.000263
0, 0.048802, 0.855000, 0.068323, 0.864375, 0.019521, 0.009375, 0.000183
0, 0.050577, 0.849375, 0.070098, 0.852500, 0.019521, 0.003125, 0.000061
0, 0.073647, 0.842500, 0.094055, 0.858750, 0.020408, 0.016250, 0.000332
0, 0.049689, 0.833750, 0.066548, 0.848125, 0.016859, 0.014375, 0.000242
0, 0.074534, 0.823750, 0.091393, 0.840625, 0.016859, 0.016875, 0.000284
0, 0.048802, 0.819375, 0.068323, 0.831875, 0.019521, 0.012500, 0.000244
0, 0.072760, 0.805000, 0.094055, 0.821875, 0.021295, 0.016875, 0.000359
0, 0.049689, 0.805000, 0.067436, 0.816250, 0.017746, 0.011250, 0.000200
0, 0.049689, 0.803125, 0.057675, 0.806250, 0.007986, 0.003125, 0.000025
0, 0.072760, 0.786250, 0.094055, 0.803125, 0.021295, 0.016875, 0.000359
0, 0.048802, 0.786250, 0.068323, 0.800625, 0.019521, 0.014375, 0.000281
1, 0.476486, 0.713125, 0.926353, 0.943750, 0.449867, 0.230625, 0.103751
1, 0.100266, 0.713125, 0.481810, 0.943750, 0.381544, 0.230625, 0.087994
0, 0.916593, 0.698750, 0.923691, 0.708125, 0.007098, 0.009375, 0.000067
0, 0.908607, 0.698750, 0.915705, 0.708125, 0.007098, 0.009375, 0.000067
1, 0.099379, 0.373750, 0.926353, 0.696250, 0.826974, 0.322500, 0.266699
0, 0.044366, 0.240000, 0.097604, 0.780625, 0.053239, 0.540625, 0.028782
0, 0.046140, 0.126875, 0.096717, 0.235000, 0.050577, 0.108125, 0.005469
0, 0.046140, 0.096875, 0.095830, 0.126875, 0.049689, 0.030000, 0.001491
0, 0.045253, 0.069375, 0.096717, 0.099375, 0.051464, 0.030000, 0.001544
1, 0.098492, 0.068125, 0.925466, 0.359375, 0.826974, 0.291250, 0.240856
0, 0.619343, 0.061875, 0.625555, 0.065000, 0.006211, 0.003125, 0.000019
0, 0.691216, 0.060625, 0.699201, 0.064375, 0.007986, 0.003750, 0.000030
0, 0.775510, 0.060000, 0.779059, 0.063125, 0.003549, 0.003125, 0.000011
0, 0.872227, 0.058750, 0.888199, 0.061875, 0.015972, 0.003125, 0.000050
0, 0.746229, 0.058125, 0.751553, 0.062500, 0.005324, 0.004375, 0.000023
0, 0.787045, 0.056875, 0.813665, 0.062500, 0.026619, 0.005625, 0.000150
0, 0.692990, 0.056875, 0.698314, 0.060000, 0.005324, 0.003125, 0.000017
0, 0.643301, 0.056875, 0.650399, 0.063750, 0.007098, 0.006875, 0.000049
0, 0.666371, 0.056250, 0.674357, 0.063125, 0.007986, 0.006875, 0.000055
0, 0.807453, 0.055625, 0.815439, 0.058125, 0.007986, 0.002500, 0.000020
0, 0.754215, 0.054375, 0.778172, 0.061250, 0.023957, 0.006875, 0.000165
0, 0.748891, 0.052500, 0.758651, 0.058750, 0.009760, 0.006250, 0.000061
0, 0.645075, 0.051875, 0.649512, 0.055625, 0.004437, 0.003750, 0.000017
0, 0.689441, 0.050625, 0.695652, 0.056875, 0.006211, 0.006250, 0.000039
0, 0.770186, 0.050000, 0.777285, 0.053125, 0.007098, 0.003125, 0.000022
0, 0.630878, 0.050000, 0.641526, 0.056250, 0.010648, 0.006250, 0.000067
0, 0.820763, 0.049375, 0.838509, 0.053750, 0.017746, 0.004375, 0.000078
0, 0.706300, 0.049375, 0.713398, 0.051875, 0.007098, 0.002500, 0.000018
0, 0.866016, 0.048125, 0.869565, 0.055625, 0.003549, 0.007500, 0.000027
0, 0.709849, 0.048125, 0.740018, 0.053125, 0.030169, 0.005000, 0.000151
0, 0.897959, 0.047500, 0.920142, 0.053750, 0.022183, 0.006250, 0.000139
0, 0.598048, 0.046875, 0.622893, 0.061875, 0.024845, 0.015000, 0.000373
0, 0.923691, 0.045000, 0.937888, 0.051875, 0.014197, 0.006875, 0.000098
0, 0.833185, 0.045000, 0.860692, 0.051875, 0.027507, 0.006875, 0.000189
0, 0.737356, 0.045000, 0.745342, 0.049375, 0.007986, 0.004375, 0.000035
0, 0.865129, 0.043125, 0.869565, 0.046250, 0.004437, 0.003125, 0.000014
0, 0.787045, 0.043125, 0.815439, 0.055000, 0.028394, 0.011875, 0.000337
0, 0.597161, 0.043125, 0.607808, 0.046250, 0.010648, 0.003125, 0.000033
0, 0.877551, 0.041875, 0.897072, 0.059375, 0.019521, 0.017500, 0.000342
0, 0.668146, 0.041250, 0.694765, 0.057500, 0.026619, 0.016250, 0.000433
0, 0.871340, 0.039375, 0.895297, 0.045625, 0.023957, 0.006250, 0.000150
0, 0.636202, 0.038750, 0.661934, 0.050625, 0.025732, 0.011875, 0.000306
0, 0.752440, 0.038125, 0.771961, 0.050625, 0.019521, 0.012500, 0.000244
0, 0.596273, 0.037500, 0.618456, 0.044375, 0.022183, 0.006875, 0.000153
0, 0.100266, 0.036875, 0.367347, 0.063125, 0.267081, 0.026250, 0.007011
0, 0.680568, 0.036250, 0.700976, 0.043125, 0.020408, 0.006875, 0.000140
0, 0.617569, 0.036250, 0.631766, 0.045000, 0.014197, 0.008750, 0.000124
0, 0.787045, 0.035625, 0.796806, 0.041250, 0.009760, 0.005625, 0.000055
0, 0.517303, 0.996250, 0.526176, 1.000000, 0.008873, 0.003750, 0.000033
0, 0.410825, 0.996250, 0.414374, 1.000000, 0.003549, 0.003750, 0.000013
0, 0.471162, 0.995625, 0.475599, 1.000000, 0.004437, 0.004375, 0.000019
0, 0.405501, 0.995625, 0.409938, 1.000000, 0.004437, 0.004375, 0.000019
0, 0.513753, 0.995000, 0.516415, 1.000000, 0.002662, 0.005000, 0.000013
0, 0.388642, 0.995000, 0.404614, 1.000000, 0.015972, 0.005000, 0.000080
0, 0.464951, 0.994375, 0.470275, 0.996875, 0.005324, 0.002500, 0.000013
0, 0.495120, 0.980625, 0.503106, 0.985000, 0.007986, 0.004375, 0.000035
0, 0.510204, 0.979375, 0.515528, 0.986250, 0.005324, 0.006875, 0.000037
0, 0.504880, 0.978125, 0.511979, 0.985625, 0.007098, 0.007500, 0.000053
0, 0.485359, 0.978125, 0.491571, 0.983125, 0.006211, 0.005000, 0.000031
0, 0.515528, 0.967500, 0.521739, 0.971250, 0.006211, 0.003750, 0.000023
0, 0.000000, 0.908750, 0.008873, 0.913125, 0.008873, 0.004375, 0.000039
0, 0.036380, 0.861875, 0.045253, 0.866875, 0.008873, 0.005000, 0.000044
0, 0.000000, 0.860000, 0.029281, 0.871250, 0.029281, 0.011250, 0.000329
0, 0.035492, 0.851250, 0.046140, 0.853125, 0.010648, 0.001875, 0.000020
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
0, 0.923691, 0.663750, 0.984916, 0.743750, 0.061224, 0.080000, 0.004898
1, 0.606034, 0.438125, 0.973381, 0.993125, 0.367347, 0.555000, 0.203878
