0,0.68932,0.057617,0.697642,0.061523,0.008322,0.003906,0.000033,0
0,0.871013,0.055664,0.886269,0.05957,0.015257,0.003906,0.00006,0
0,0.785021,0.053711,0.811373,0.05957,0.026352,0.005859,0.000154,0
0,0.664355,0.053711,0.672677,0.05957,0.008322,0.005859,0.000049,0
0,0.642164,0.053711,0.649098,0.060547,0.006935,0.006836,0.000047,0
0,0.751734,0.051758,0.776699,0.058594,0.024965,0.006836,0.000171,0
0,0.744799,0.049805,0.755895,0.05957,0.011096,0.009766,0.000108,0
0,0.686546,0.047852,0.693481,0.053711,0.006935,0.005859,0.000041,0
0,0.819695,0.046875,0.836338,0.050781,0.016644,0.003906,0.000065,0
0,0.629681,0.046875,0.640777,0.052734,0.011096,0.005859,0.000065,0
0,0.895978,0.044922,0.918169,0.050781,0.022191,0.005859,0.00013,0
0,0.708738,0.044922,0.737864,0.050781,0.029126,0.005859,0.000171,0
0,0.596394,0.043945,0.621359,0.058594,0.024965,0.014648,0.000366,0
0,0.920943,0.041992,0.9362,0.048828,0.015257,0.006836,0.000104,0
0,0.832178,0.041992,0.85853,0.048828,0.026352,0.006836,0.00018,0
0,0.73509,0.041992,0.743412,0.045898,0.008322,0.003906,0.000033,0
0,0.785021,0.040039,0.81276,0.051758,0.027739,0.011719,0.000325,0
0,0.595007,0.040039,0.604716,0.043945,0.009709,0.003906,0.000038,0
0,0.87656,0.039063,0.894591,0.056641,0.018031,0.017578,0.000317,0
0,0.667129,0.039063,0.692094,0.054688,0.024965,0.015625,0.00039,0
0,0.869626,0.036133,0.893204,0.042969,0.023578,0.006836,0.000161,0
0,0.633842,0.036133,0.660194,0.047852,0.026352,0.011719,0.000309,0
0,0.750347,0.035156,0.769764,0.047852,0.019417,0.012695,0.000247,0
0,0.59362,0.03418,0.615811,0.041016,0.022191,0.006836,0.000152,0
0,0.098474,0.03418,0.284327,0.060547,0.185853,0.026367,0.0049,0
0,0.678225,0.033203,0.699029,0.040039,0.020804,0.006836,0.000142,0
0,0.615811,0.033203,0.629681,0.041992,0.01387,0.008789,0.000122,0
0,0.785021,0.032227,0.79473,0.038086,0.009709,0.005859,0.000057,0
0,0.101154,0.94625,0.926353,0.985625,0.8252,0.039375,0.032492,0
0,0.062999,0.93125,0.074534,0.941875,0.011535,0.010625,0.000123,0
0,0.049689,0.93125,0.061224,0.941875,0.011535,0.010625,0.000123,0
0,0.070098,0.89625,0.075421,0.899375,0.005324,0.003125,0.000017,0
0,0.05945,0.89625,0.063886,0.899375,0.004437,0.003125,0.000014,0
0,0.070098,0.883125,0.075421,0.894375,0.005324,0.01125,0.00006,0
0,0.05945,0.883125,0.064774,0.894375,0.005324,0.01125,0.00006,0
0,0.053239,0.86875,0.081633,0.880625,0.028394,0.011875,0.000337,0
0,0.053239,0.860625,0.081633,0.868125,0.028394,0.0075,0.000213,0
0,0.053239,0.839375,0.081633,0.859375,0.028394,0.02,0.000568,0
0,0.053239,0.81875,0.080745,0.838125,0.027507,0.019375,0.000533,0
0,0.056788,0.79875,0.078083,0.815625,0.021295,0.016875,0.000359,0
0,0.056788,0.766875,0.078083,0.78375,0.021295,0.016875,0.000359,0
0,0.061224,0.745625,0.080745,0.76375,0.019521,0.018125,0.000354,0
0,0.055013,0.745625,0.060337,0.76375,0.005324,0.018125,0.000096,0
0,0.053239,0.73125,0.081633,0.74375,0.028394,0.0125,0.000355,0
1,0.345164,0.724375,0.926353,0.943125,0.581189,0.21875,0.127135,1
1,0.100266,0.724375,0.337178,0.941875,0.236912,0.2175,0.051528,1
0,0.055901,0.724375,0.078971,0.730625,0.02307,0.00625,0.000144,0
0,0.91748,0.711875,0.923691,0.72125,0.006211,0.009375,0.000058,0
0,0.908607,0.711875,0.915705,0.72125,0.007098,0.009375,0.000067,0
0,0.053239,0.709375,0.081633,0.7225,0.028394,0.013125,0.000373,0
0,0.054126,0.703125,0.061224,0.708125,0.007098,0.005,0.000035,0
0,0.05945,0.7025,0.081633,0.71375,0.022183,0.01125,0.00025,0
0,0.037267,0.68625,0.097604,0.701875,0.060337,0.015625,0.000943,0
0,0.09228,0.6475,0.096717,0.653125,0.004437,0.005625,0.000025,0
0,0.039042,0.6175,0.09583,0.676875,0.056788,0.059375,0.003372,0
0,0.079858,0.58625,0.096717,0.615625,0.016859,0.029375,0.000495,0
0,0.070098,0.58625,0.077196,0.614375,0.007098,0.028125,0.0002,0
0,0.085182,0.58375,0.09583,0.591875,0.010648,0.008125,0.000087,0
0,0.037267,0.559375,0.067436,0.615625,0.030169,0.05625,0.001697,0
0,0.056788,0.556875,0.096717,0.584375,0.039929,0.0275,0.001098,0
0,0.03638,0.52875,0.055013,0.555,0.018634,0.02625,0.000489,0
0,0.03638,0.511875,0.053239,0.52625,0.016859,0.014375,0.000242,0
0,0.039929,0.49625,0.096717,0.553125,0.056788,0.056875,0.00323,0
0,0.037267,0.435,0.096717,0.495,0.05945,0.06,0.003567,0
0,0.080745,0.411875,0.09228,0.42625,0.011535,0.014375,0.000166,0
0,0.06921,0.411875,0.078083,0.426875,0.008873,0.015,0.000133,0
0,0.055901,0.41125,0.05945,0.4225,0.003549,0.01125,0.00004,0
0,0.048802,0.41125,0.052351,0.4225,0.003549,0.01125,0.00004,0
0,0.078971,0.394375,0.081633,0.410625,0.002662,0.01625,0.000043,0
0,0.041704,0.391875,0.065661,0.409375,0.023957,0.0175,0.000419,0
0,0.042591,0.3825,0.065661,0.39125,0.02307,0.00875,0.000202,0
0,0.06921,0.376875,0.090506,0.3925,0.021295,0.015625,0.000333,0
0,0.042591,0.374375,0.065661,0.3825,0.02307,0.008125,0.000187,0
0,0.071872,0.364375,0.091393,0.374375,0.019521,0.01,0.000195,0
0,0.070098,0.364375,0.078083,0.3675,0.007986,0.003125,0.000025,0
0,0.073647,0.36,0.080745,0.363125,0.007098,0.003125,0.000022,0
0,0.041704,0.355625,0.065661,0.373125,0.023957,0.0175,0.000419,0
0,0.078971,0.34125,0.081633,0.3575,0.002662,0.01625,0.000043,0
0,0.042591,0.33875,0.063886,0.355,0.021295,0.01625,0.000346,0
0,0.061224,0.338125,0.066548,0.34125,0.005324,0.003125,0.000017,0
0,0.070098,0.325,0.089618,0.34,0.019521,0.015,0.000293,0
0,0.043478,0.321875,0.063886,0.33625,0.020408,0.014375,0.000293,0
0,0.044366,0.30875,0.064774,0.32,0.020408,0.01125,0.00023,0
0,0.06921,0.306875,0.088731,0.323125,0.019521,0.01625,0.000317,0
0,0.04614,0.304375,0.054126,0.30875,0.007986,0.004375,0.000035,0
0,0.06921,0.289375,0.091393,0.30625,0.022183,0.016875,0.000374,0
0,0.042591,0.286875,0.064774,0.3025,0.022183,0.015625,0.000347,0
1,0.310559,0.276875,0.928128,0.709375,0.617569,0.4325,0.267098,1
1,0.100266,0.276875,0.299024,0.709375,0.198758,0.4325,0.085963,1
0,0.068323,0.27125,0.09228,0.28875,0.023957,0.0175,0.000419,0
0,0.05945,0.27125,0.065661,0.2775,0.006211,0.00625,0.000039,0
0,0.042591,0.269375,0.058563,0.285,0.015972,0.015625,0.00025,0
0,0.061224,0.268125,0.066548,0.271875,0.005324,0.00375,0.00002,0
0,0.075421,0.261875,0.089618,0.270625,0.014197,0.00875,0.000124,0
0,0.068323,0.253125,0.09228,0.27,0.023957,0.016875,0.000404,0
0,0.054126,0.25125,0.065661,0.26625,0.011535,0.015,0.000173,0
0,0.042591,0.25125,0.051464,0.266875,0.008873,0.015625,0.000139,0
0,0.042591,0.239375,0.064774,0.249375,0.022183,0.01,0.000222,0
0,0.068323,0.235,0.09228,0.2525,0.023957,0.0175,0.000419,0
0,0.04614,0.23375,0.063886,0.23625,0.017746,0.0025,0.000044,0
0,0.068323,0.2175,0.09228,0.234375,0.023957,0.016875,0.000404,0
0,0.042591,0.2175,0.064774,0.23125,0.022183,0.01375,0.000305,0
0,0.042591,0.198125,0.065661,0.215625,0.02307,0.0175,0.000404,0
0,0.041704,0.18375,0.052351,0.196875,0.010648,0.013125,0.00014,0
0,0.050577,0.180625,0.066548,0.1975,0.015972,0.016875,0.00027,0
0,0.068323,0.176875,0.09228,0.194375,0.023957,0.0175,0.000419,0
0,0.04614,0.16375,0.062112,0.179375,0.015972,0.015625,0.00025,0
0,0.07276,0.160625,0.088731,0.175625,0.015972,0.015,0.00024,0
0,0.042591,0.146875,0.065661,0.16125,0.02307,0.014375,0.000332,0
0,0.075421,0.144375,0.08252,0.15875,0.007098,0.014375,0.000102,0
0,0.041704,0.128125,0.066548,0.145625,0.024845,0.0175,0.000435,0
0,0.07276,0.126875,0.088731,0.1425,0.015972,0.015625,0.00025,0
0,0.07276,0.11,0.088731,0.125625,0.015972,0.015625,0.00025,0
0,0.042591,0.11,0.065661,0.1275,0.02307,0.0175,0.000404,0
0,0.037267,0.0675,0.097604,0.106875,0.060337,0.039375,0.002376,0
1,0.100266,0.066875,0.92724,0.260625,0.826974,0.19375,0.160226,1
0,0.618456,0.06125,0.624667,0.06375,0.006211,0.0025,0.000016,0
0,0.692103,0.059375,0.699201,0.063125,0.007098,0.00375,0.000027,0
0,0.77551,0.05875,0.779059,0.061875,0.003549,0.003125,0.000011,0
0,0.872227,0.058125,0.888199,0.06125,0.015972,0.003125,0.00005,0
0,0.746229,0.0575,0.75244,0.06125,0.006211,0.00375,0.000023,0
0,0.866016,0.05625,0.870453,0.05875,0.004437,0.0025,0.000011,0
0,0.69299,0.05625,0.698314,0.05875,0.005324,0.0025,0.000013,0
0,0.643301,0.05625,0.650399,0.0625,0.007098,0.00625,0.000044,0
0,0.787045,0.055625,0.812777,0.06125,0.025732,0.005625,0.000145,0
0,0.666371,0.055625,0.674357,0.061875,0.007986,0.00625,0.00005,0
0,0.807453,0.054375,0.815439,0.056875,0.007986,0.0025,0.00002,0
0,0.754215,0.053125,0.778172,0.06,0.023957,0.006875,0.000165,0
0,0.748891,0.05125,0.757764,0.0575,0.008873,0.00625,0.000055,0
0,0.645075,0.05125,0.649512,0.055,0.004437,0.00375,0.000017,0
0,0.689441,0.05,0.695652,0.055625,0.006211,0.005625,0.000035,0
0,0.820763,0.04875,0.837622,0.0525,0.016859,0.00375,0.000063,0
0,0.770186,0.04875,0.776398,0.051875,0.006211,0.003125,0.000019,0
0,0.630878,0.04875,0.641526,0.055,0.010648,0.00625,0.000067,0
0,0.709849,0.0475,0.740018,0.0525,0.030169,0.005,0.000151,0
0,0.866016,0.046875,0.868678,0.055,0.002662,0.008125,0.000022,0
0,0.897959,0.04625,0.920142,0.0525,0.022183,0.00625,0.000139,0
0,0.598048,0.045625,0.622893,0.060625,0.024845,0.015,0.000373,0
0,0.923691,0.044375,0.937888,0.050625,0.014197,0.00625,0.000089,0
0,0.833185,0.044375,0.860692,0.050625,0.027507,0.00625,0.000172,0
0,0.737356,0.044375,0.745342,0.048125,0.007986,0.00375,0.00003,0
0,0.787045,0.0425,0.815439,0.05375,0.028394,0.01125,0.000319,0
0,0.865129,0.041875,0.869565,0.045625,0.004437,0.00375,0.000017,0
0,0.597161,0.041875,0.607808,0.045625,0.010648,0.00375,0.00004,0
0,0.878438,0.04125,0.897072,0.05875,0.018634,0.0175,0.000326,0
0,0.669033,0.040625,0.694765,0.05625,0.025732,0.015625,0.000402,0
0,0.87134,0.03875,0.895297,0.044375,0.023957,0.005625,0.000135,0
0,0.636202,0.038125,0.661934,0.05,0.025732,0.011875,0.000306,0
0,0.75244,0.036875,0.771074,0.049375,0.018634,0.0125,0.000233,0
0,0.596273,0.03625,0.618456,0.043125,0.022183,0.006875,0.000153,0
0,0.680568,0.035625,0.700976,0.041875,0.020408,0.00625,0.000128,0
0,0.617569,0.035625,0.631766,0.044375,0.014197,0.00875,0.000124,0
0,0.100266,0.035625,0.367347,0.0625,0.267081,0.026875,0.007178,0
0,0.787045,0.034375,0.796806,0.04,0.00976,0.005625,0.000055,0
1,0.074534,0.31875,1,1,0.925466,0.68125,0.630474,1
0,0.083407,0.308125,0.090506,0.318125,0.007098,0.01,0.000071,0
0,0.075421,0.308125,0.081633,0.3175,0.006211,0.009375,0.000058,0
1,0.074534,0.068125,0.901508,0.305625,0.826974,0.2375,0.196406,1
0,0.686779,0.015625,0.899734,0.064375,0.212955,0.04875,0.010382,0
0,0.658385,0.949375,0.678793,0.981875,0.020408,0.0325,0.000663,0
0,0.615794,0.949375,0.654836,0.983125,0.039042,0.03375,0.001318,0
0,0.417924,0.949375,0.614907,0.983125,0.196983,0.03375,0.006648,0
0,0.685892,0.94625,0.897072,0.985625,0.21118,0.039375,0.008315,0
0,0.07276,0.94625,0.416149,0.98625,0.34339,0.04,0.013736,0
0,0.937888,0.93125,0.950311,0.941875,0.012422,0.010625,0.000132,0
0,0.925466,0.93125,0.937001,0.941875,0.011535,0.010625,0.000123,0
1,0.723159,0.566875,0.900621,0.9425,0.177462,0.375625,0.066659,1
1,0.21118,0.566875,0.716948,0.943125,0.505768,0.37625,0.190295,1
1,0.071872,0.566875,0.221828,0.943125,0.149956,0.37625,0.056421,1
0,0.085182,0.555,0.088731,0.56375,0.003549,0.00875,0.000031,0
0,0.075421,0.555,0.081633,0.56375,0.006211,0.00875,0.000054,0
1,0.492458,0.32,0.900621,0.550625,0.408163,0.230625,0.094133,1
1,0.071872,0.32,0.482697,0.550625,0.410825,0.230625,0.094747,1
1,0.535049,0.066875,0.910382,0.30375,0.375333,0.236875,0.088907,1
1,0.327418,0.066875,0.537711,0.304375,0.210293,0.2375,0.049945,1
1,0.073647,0.066875,0.319432,0.305625,0.245785,0.23875,0.058681,1
0,0.684117,0.015,0.897959,0.06375,0.213842,0.04875,0.010425,0
0,0.100266,0.94625,0.925466,0.98625,0.8252,0.04,0.033008,0
0,0.065661,0.93125,0.074534,0.941875,0.008873,0.010625,0.000094,0
0,0.052351,0.93125,0.063886,0.941875,0.011535,0.010625,0.000123,0
0,0.060337,0.8825,0.062999,0.893125,0.002662,0.010625,0.000028,0
0,0.054126,0.8825,0.056788,0.893125,0.002662,0.010625,0.000028,0
0,0.074534,0.88,0.077196,0.895625,0.002662,0.015625,0.000042,0
0,0.078083,0.879375,0.093168,0.895625,0.015084,0.01625,0.000245,0
0,0.057675,0.86625,0.05945,0.880625,0.001775,0.014375,0.000026,0
0,0.075421,0.86125,0.09228,0.876875,0.016859,0.015625,0.000263,0
0,0.048802,0.855,0.068323,0.864375,0.019521,0.009375,0.000183,0
0,0.050577,0.849375,0.070098,0.8525,0.019521,0.003125,0.000061,0
0,0.073647,0.8425,0.094055,0.85875,0.020408,0.01625,0.000332,0
0,0.049689,0.83375,0.066548,0.848125,0.016859,0.014375,0.000242,0
0,0.074534,0.82375,0.091393,0.840625,0.016859,0.016875,0.000284,0
0,0.048802,0.819375,0.068323,0.831875,0.019521,0.0125,0.000244,0
0,0.07276,0.805,0.094055,0.821875,0.021295,0.016875,0.000359,0
0,0.049689,0.805,0.067436,0.81625,0.017746,0.01125,0.0002,0
0,0.049689,0.803125,0.057675,0.80625,0.007986,0.003125,0.000025,0
0,0.07276,0.78625,0.094055,0.803125,0.021295,0.016875,0.000359,0
0,0.048802,0.78625,0.068323,0.800625,0.019521,0.014375,0.000281,0
1,0.476486,0.713125,0.926353,0.94375,0.449867,0.230625,0.103751,1
1,0.100266,0.713125,0.48181,0.94375,0.381544,0.230625,0.087994,1
0,0.916593,0.69875,0.923691,0.708125,0.007098,0.009375,0.000067,0
0,0.908607,0.69875,0.915705,0.708125,0.007098,0.009375,0.000067,0
1,0.099379,0.37375,0.926353,0.69625,0.826974,0.3225,0.266699,1
0,0.044366,0.24,0.097604,0.780625,0.053239,0.540625,0.028782,0
0,0.04614,0.126875,0.096717,0.235,0.050577,0.108125,0.005469,0
0,0.04614,0.096875,0.09583,0.126875,0.049689,0.03,0.001491,0
0,0.045253,0.069375,0.096717,0.099375,0.051464,0.03,0.001544,0
1,0.098492,0.068125,0.925466,0.359375,0.826974,0.29125,0.240856,1
0,0.619343,0.061875,0.625555,0.065,0.006211,0.003125,0.000019,0
0,0.691216,0.060625,0.699201,0.064375,0.007986,0.00375,0.00003,0
0,0.77551,0.06,0.779059,0.063125,0.003549,0.003125,0.000011,0
0,0.872227,0.05875,0.888199,0.061875,0.015972,0.003125,0.00005,0
0,0.746229,0.058125,0.751553,0.0625,0.005324,0.004375,0.000023,0
0,0.787045,0.056875,0.813665,0.0625,0.026619,0.005625,0.00015,0
0,0.69299,0.056875,0.698314,0.06,0.005324,0.003125,0.000017,0
0,0.643301,0.056875,0.650399,0.06375,0.007098,0.006875,0.000049,0
0,0.666371,0.05625,0.674357,0.063125,0.007986,0.006875,0.000055,0
0,0.807453,0.055625,0.815439,0.058125,0.007986,0.0025,0.00002,0
0,0.754215,0.054375,0.778172,0.06125,0.023957,0.006875,0.000165,0
0,0.748891,0.0525,0.758651,0.05875,0.00976,0.00625,0.000061,0
0,0.645075,0.051875,0.649512,0.055625,0.004437,0.00375,0.000017,0
0,0.689441,0.050625,0.695652,0.056875,0.006211,0.00625,0.000039,0
0,0.770186,0.05,0.777285,0.053125,0.007098,0.003125,0.000022,0
0,0.630878,0.05,0.641526,0.05625,0.010648,0.00625,0.000067,0
0,0.820763,0.049375,0.838509,0.05375,0.017746,0.004375,0.000078,0
0,0.7063,0.049375,0.713398,0.051875,0.007098,0.0025,0.000018,0
0,0.866016,0.048125,0.869565,0.055625,0.003549,0.0075,0.000027,0
0,0.709849,0.048125,0.740018,0.053125,0.030169,0.005,0.000151,0
0,0.897959,0.0475,0.920142,0.05375,0.022183,0.00625,0.000139,0
0,0.598048,0.046875,0.622893,0.061875,0.024845,0.015,0.000373,0
0,0.923691,0.045,0.937888,0.051875,0.014197,0.006875,0.000098,0
0,0.833185,0.045,0.860692,0.051875,0.027507,0.006875,0.000189,0
0,0.737356,0.045,0.745342,0.049375,0.007986,0.004375,0.000035,0
0,0.865129,0.043125,0.869565,0.04625,0.004437,0.003125,0.000014,0
0,0.787045,0.043125,0.815439,0.055,0.028394,0.011875,0.000337,0
0,0.597161,0.043125,0.607808,0.04625,0.010648,0.003125,0.000033,0
0,0.877551,0.041875,0.897072,0.059375,0.019521,0.0175,0.000342,0
0,0.668146,0.04125,0.694765,0.0575,0.026619,0.01625,0.000433,0
0,0.87134,0.039375,0.895297,0.045625,0.023957,0.00625,0.00015,0
0,0.636202,0.03875,0.661934,0.050625,0.025732,0.011875,0.000306,0
0,0.75244,0.038125,0.771961,0.050625,0.019521,0.0125,0.000244,0
0,0.596273,0.0375,0.618456,0.044375,0.022183,0.006875,0.000153,0
0,0.100266,0.036875,0.367347,0.063125,0.267081,0.02625,0.007011,0
0,0.680568,0.03625,0.700976,0.043125,0.020408,0.006875,0.00014,0
0,0.617569,0.03625,0.631766,0.045,0.014197,0.00875,0.000124,0
0,0.787045,0.035625,0.796806,0.04125,0.00976,0.005625,0.000055,0
0,0.517303,0.99625,0.526176,1,0.008873,0.00375,0.000033,0
0,0.410825,0.99625,0.414374,1,0.003549,0.00375,0.000013,0
0,0.471162,0.995625,0.475599,1,0.004437,0.004375,0.000019,0
0,0.405501,0.995625,0.409938,1,0.004437,0.004375,0.000019,0
0,0.513753,0.995,0.516415,1,0.002662,0.005,0.000013,0
0,0.388642,0.995,0.404614,1,0.015972,0.005,0.00008,0
0,0.464951,0.994375,0.470275,0.996875,0.005324,0.0025,0.000013,0
0,0.49512,0.980625,0.503106,0.985,0.007986,0.004375,0.000035,0
0,0.510204,0.979375,0.515528,0.98625,0.005324,0.006875,0.000037,0
0,0.50488,0.978125,0.511979,0.985625,0.007098,0.0075,0.000053,0
0,0.485359,0.978125,0.491571,0.983125,0.006211,0.005,0.000031,0
0,0.515528,0.9675,0.521739,0.97125,0.006211,0.00375,0.000023,0
0,0,0.90875,0.008873,0.913125,0.008873,0.004375,0.000039,0
0,0.03638,0.861875,0.045253,0.866875,0.008873,0.005,0.000044,0
0,0,0.86,0.029281,0.87125,0.029281,0.01125,0.000329,0
0,0.035492,0.85125,0.04614,0.853125,0.010648,0.001875,0.00002,0
1,0,0,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1
0,0.923691,0.66375,0.984916,0.74375,0.061224,0.08,0.004898,0
1,0.606034,0.438125,0.973381,0.993125,0.367347,0.555,0.203878,1
1,0.07276,0.438125,0.61402,0.943125,0.54126,0.505,0.273336,1
0,0.075421,0.425,0.081633,0.43375,0.006211,0.00875,0.000054,0
0,0.084295,0.424375,0.090506,0.434375,0.006211,0.01,0.000062,0
0,0.912156,0.41375,0.951198,0.44125,0.039042,0.0275,0.001074,0
0,0.918367,0.385,0.944987,0.410625,0.026619,0.025625,0.000682,0
0,0.911269,0.369375,0.951198,0.385,0.039929,0.015625,0.000624,0
0,0.912156,0.33875,0.951198,0.366875,0.039042,0.028125,0.001098,0
0,0.916593,0.310625,0.947649,0.336875,0.031056,0.02625,0.000815,0
0,0.912156,0.280625,0.951198,0.30875,0.039042,0.028125,0.001098,0
0,0.937888,0.2625,0.949423,0.270625,0.011535,0.008125,0.000094,0
0,0.913931,0.236875,0.949423,0.260625,0.035492,0.02375,0.000843,0
0,0.929015,0.226875,0.948536,0.235,0.019521,0.008125,0.000159,0
0,0.934339,0.2175,0.949423,0.2225,0.015084,0.005,0.000075,0
0,0.913931,0.21,0.937001,0.235,0.02307,0.025,0.000577,0
0,0.915705,0.183125,0.945874,0.2075,0.030169,0.024375,0.000735,0
0,0.912156,0.153125,0.951198,0.18125,0.039042,0.028125,0.001098,0
0,0.915705,0.125,0.948536,0.15125,0.032831,0.02625,0.000862,0
0,0.912156,0.095625,0.951198,0.12375,0.039042,0.028125,0.001098,0
1,0.07276,0.068125,0.900621,0.42125,0.827862,0.353125,0.292339,1
0,0.916593,0.066875,0.948536,0.09375,0.031943,0.026875,0.000858,0
0,0.685892,0.015625,0.899734,0.064375,0.213842,0.04875,0.010425,0
1,0,0,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1
0,0.187237,0.937012,0.203366,0.95459,0.016129,0.017578,0.000284,0
1,0.062412,0.061523,0.946704,0.940918,0.884292,0.879395,0.777641,1
1,0.659187,0.061035,0.902525,0.476563,0.243338,0.415527,0.101114,1
1,0.636746,0.591309,0.93338,0.935547,0.296634,0.344238,0.102113,1
1,0.096073,0.591309,0.630435,0.935547,0.534362,0.344238,0.183948,1
1,0.322581,0.372559,0.93338,0.577148,0.610799,0.20459,0.124963,1
1,0.096073,0.372559,0.316269,0.577148,0.220196,0.20459,0.04505,1
1,0.70547,0.061523,0.93338,0.358398,0.22791,0.296875,0.067661,1
1,0.441795,0.061523,0.69986,0.358398,0.258065,0.296875,0.076613,1
1,0.096073,0.061523,0.435484,0.358398,0.339411,0.296875,0.100763,1
1,0.640954,0.669922,0.903226,0.935547,0.262272,0.265625,0.069666,1
1,0.065217,0.669922,0.633941,0.935547,0.568724,0.265625,0.151067,1
1,0.065217,0.453613,0.902525,0.655762,0.837307,0.202148,0.16926,1
1,0.624825,0.061523,0.902525,0.439453,0.2777,0.37793,0.104951,1
1,0.065217,0.061523,0.309257,0.439453,0.244039,0.37793,0.09223,1
1,0.315568,0.061035,0.618513,0.439453,0.302945,0.378418,0.11464,1
1,0.096073,0.696289,0.692847,0.935547,0.596774,0.239258,0.142783,1
1,0.699158,0.391113,0.93338,0.935547,0.234222,0.544434,0.127518,1
1,0.096073,0.391113,0.692847,0.682129,0.596774,0.291016,0.173671,1
1,0.096073,0.061523,0.749649,0.376953,0.653576,0.31543,0.206157,1
1,0.755961,0.061035,0.93338,0.376953,0.177419,0.315918,0.05605,1
